,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
2989,Louisiana,August,2018,5.4,31.244823,-92.145024,LA
2990,Louisiana,July,2018,5.7,31.244823,-92.145024,LA
2991,Louisiana,June,2018,6.2,31.244823,-92.145024,LA
2992,Louisiana,May,2018,4.8,31.244823,-92.145024,LA
2993,Louisiana,April,2018,4.5,31.244823,-92.145024,LA
2994,Louisiana,March,2018,4.5,31.244823,-92.145024,LA
2995,Louisiana,February,2018,4.4,31.244823,-92.145024,LA
2996,Louisiana,January,2018,4.9,31.244823,-92.145024,LA
2997,Louisiana,December,2017,4.1,31.244823,-92.145024,LA
2998,Louisiana,November,2017,4.2,31.244823,-92.145024,LA
2999,Louisiana,October,2017,4.4,31.244823,-92.145024,LA
3000,Louisiana,September,2017,4.9,31.244823,-92.145024,LA
3001,Louisiana,August,2017,5.6,31.244823,-92.145024,LA
3002,Louisiana,July,2017,5.6,31.244823,-92.145024,LA
3003,Louisiana,June,2017,5.9,31.244823,-92.145024,LA
3004,Louisiana,May,2017,5.1,31.244823,-92.145024,LA
3005,Louisiana,April,2017,5,31.244823,-92.145024,LA
3006,Louisiana,March,2017,5.2,31.244823,-92.145024,LA
3007,Louisiana,February,2017,5.4,31.244823,-92.145024,LA
3008,Louisiana,January,2017,6.1,31.244823,-92.145024,LA
3009,Louisiana,December,2016,5.3,31.244823,-92.145024,LA
3010,Louisiana,November,2016,5.4,31.244823,-92.145024,LA
3011,Louisiana,October,2016,5.9,31.244823,-92.145024,LA
3012,Louisiana,September,2016,6.4,31.244823,-92.145024,LA
3013,Louisiana,August,2016,6.6,31.244823,-92.145024,LA
3014,Louisiana,July,2016,6.7,31.244823,-92.145024,LA
3015,Louisiana,June,2016,7,31.244823,-92.145024,LA
3016,Louisiana,May,2016,5.8,31.244823,-92.145024,LA
3017,Louisiana,April,2016,5.7,31.244823,-92.145024,LA
3018,Louisiana,March,2016,6,31.244823,-92.145024,LA
3019,Louisiana,February,2016,5.8,31.244823,-92.145024,LA
3020,Louisiana,January,2016,6.4,31.244823,-92.145024,LA
3021,Maine,December,2015,3.8,45.253783,-69.445469,ME
3022,Maine,November,2015,3.8,45.253783,-69.445469,ME
3023,Maine,October,2015,3.4,45.253783,-69.445469,ME
3024,Maine,September,2015,3.4,45.253783,-69.445469,ME
3025,Maine,August,2015,3.5,45.253783,-69.445469,ME
3026,Maine,July,2015,4,45.253783,-69.445469,ME
3027,Maine,June,2015,4.2,45.253783,-69.445469,ME
3028,Maine,May,2015,4.6,45.253783,-69.445469,ME
3029,Maine,April,2015,4.9,45.253783,-69.445469,ME
3030,Maine,March,2015,5.5,45.253783,-69.445469,ME
3031,Maine,February,2015,5.7,45.253783,-69.445469,ME
3032,Maine,January,2015,5.8,45.253783,-69.445469,ME
3033,Maine,December,2014,4.9,45.253783,-69.445469,ME
3034,Maine,November,2014,5,45.253783,-69.445469,ME
3035,Maine,October,2014,4.7,45.253783,-69.445469,ME
3036,Maine,September,2014,4.7,45.253783,-69.445469,ME
3037,Maine,August,2014,4.8,45.253783,-69.445469,ME
3038,Maine,July,2014,5.3,45.253783,-69.445469,ME
3039,Maine,June,2014,5.4,45.253783,-69.445469,ME
3040,Maine,May,2014,5.8,45.253783,-69.445469,ME
3041,Maine,April,2014,6.2,45.253783,-69.445469,ME
3042,Maine,March,2014,6.8,45.253783,-69.445469,ME
3043,Maine,February,2014,7,45.253783,-69.445469,ME
3044,Maine,January,2014,6.9,45.253783,-69.445469,ME
3045,Maine,December,2013,6.1,45.253783,-69.445469,ME
3046,Maine,November,2013,6.2,45.253783,-69.445469,ME
3047,Maine,October,2013,5.7,45.253783,-69.445469,ME
3048,Maine,September,2013,5.7,45.253783,-69.445469,ME
3049,Maine,August,2013,5.6,45.253783,-69.445469,ME
3050,Maine,July,2013,6.2,45.253783,-69.445469,ME
3051,Maine,June,2013,6.4,45.253783,-69.445469,ME
3052,Maine,May,2013,6.7,45.253783,-69.445469,ME
3053,Maine,April,2013,7.2,45.253783,-69.445469,ME
3054,Maine,March,2013,7.8,45.253783,-69.445469,ME
3055,Maine,February,2013,8.2,45.253783,-69.445469,ME
3056,Maine,January,2013,8.2,45.253783,-69.445469,ME
3057,Maine,December,2012,7.1,45.253783,-69.445469,ME
3058,Maine,November,2012,7,45.253783,-69.445469,ME
3059,Maine,October,2012,6.5,45.253783,-69.445469,ME
3060,Maine,September,2012,6.5,45.253783,-69.445469,ME
3061,Maine,August,2012,6.5,45.253783,-69.445469,ME
3062,Maine,July,2012,7.1,45.253783,-69.445469,ME
3063,Maine,June,2012,7.3,45.253783,-69.445469,ME
3064,Maine,May,2012,7.6,45.253783,-69.445469,ME
3065,Maine,April,2012,8,45.253783,-69.445469,ME
3066,Maine,March,2012,8.6,45.253783,-69.445469,ME
3067,Maine,February,2012,8.8,45.253783,-69.445469,ME
3068,Maine,January,2012,8.7,45.253783,-69.445469,ME
3069,Maine,December,2011,7.6,45.253783,-69.445469,ME
3070,Maine,November,2011,7.5,45.253783,-69.445469,ME
3071,Maine,October,2011,7,45.253783,-69.445469,ME
3072,Maine,September,2011,7,45.253783,-69.445469,ME
3073,Maine,August,2011,6.9,45.253783,-69.445469,ME
3074,Maine,July,2011,7.4,45.253783,-69.445469,ME
3075,Maine,June,2011,7.7,45.253783,-69.445469,ME
3076,Maine,May,2011,8,45.253783,-69.445469,ME
3077,Maine,April,2011,8.5,45.253783,-69.445469,ME
3078,Maine,March,2011,9,45.253783,-69.445469,ME
3079,Maine,February,2011,9.3,45.253783,-69.445469,ME
3080,Maine,January,2011,9.1,45.253783,-69.445469,ME
3081,Maine,December,2010,8,45.253783,-69.445469,ME
3082,Maine,November,2010,7.9,45.253783,-69.445469,ME
3083,Maine,October,2010,7.3,45.253783,-69.445469,ME
3084,Maine,September,2010,7.2,45.253783,-69.445469,ME
3085,Maine,August,2010,7.2,45.253783,-69.445469,ME
3086,Maine,July,2010,7.8,45.253783,-69.445469,ME
3087,Maine,June,2010,7.9,45.253783,-69.445469,ME
3088,Maine,May,2010,8.1,45.253783,-69.445469,ME
3089,Maine,April,2010,8.5,45.253783,-69.445469,ME
3090,Maine,March,2010,9.2,45.253783,-69.445469,ME
3091,Maine,February,2010,9.5,45.253783,-69.445469,ME
3092,Maine,January,2010,9.2,45.253783,-69.445469,ME
3093,Maine,December,2009,8.1,45.253783,-69.445469,ME
3094,Maine,November,2009,7.9,45.253783,-69.445469,ME
3095,Maine,October,2009,7.3,45.253783,-69.445469,ME
3096,Maine,September,2009,7.4,45.253783,-69.445469,ME
3097,Maine,August,2009,7.3,45.253783,-69.445469,ME
3098,Maine,July,2009,7.8,45.253783,-69.445469,ME
3099,Maine,June,2009,8.1,45.253783,-69.445469,ME
3100,Maine,May,2009,8.3,45.253783,-69.445469,ME
3101,Maine,April,2009,8.5,45.253783,-69.445469,ME
3102,Maine,March,2009,9.1,45.253783,-69.445469,ME
3103,Maine,February,2009,8.9,45.253783,-69.445469,ME
3104,Maine,January,2009,8.4,45.253783,-69.445469,ME
3105,Maine,December,2008,6.8,45.253783,-69.445469,ME
3106,Maine,November,2008,6.2,45.253783,-69.445469,ME
3107,Maine,October,2008,5.4,45.253783,-69.445469,ME
3108,Maine,September,2008,5.1,45.253783,-69.445469,ME
3109,Maine,August,2008,4.8,45.253783,-69.445469,ME
3110,Maine,July,2008,5.1,45.253783,-69.445469,ME
3111,Maine,June,2008,5,45.253783,-69.445469,ME
3112,Maine,May,2008,5.1,45.253783,-69.445469,ME
3113,Maine,April,2008,5.3,45.253783,-69.445469,ME
3114,Maine,March,2008,5.7,45.253783,-69.445469,ME
3115,Maine,February,2008,5.8,45.253783,-69.445469,ME
3116,Maine,January,2008,5.7,45.253783,-69.445469,ME
3117,Maine,December,2007,4.7,45.253783,-69.445469,ME
3118,Maine,November,2007,4.6,45.253783,-69.445469,ME
3119,Maine,October,2007,4.3,45.253783,-69.445469,ME
3120,Maine,September,2007,4.2,45.253783,-69.445469,ME
3121,Maine,August,2007,4,45.253783,-69.445469,ME
3122,Maine,July,2007,4.5,45.253783,-69.445469,ME
3123,Maine,June,2007,4.4,45.253783,-69.445469,ME
3124,Maine,May,2007,4.6,45.253783,-69.445469,ME
3125,Maine,April,2007,4.9,45.253783,-69.445469,ME
3126,Maine,March,2007,5.2,45.253783,-69.445469,ME
3127,Maine,February,2007,5.4,45.253783,-69.445469,ME
3128,Maine,January,2007,5.2,45.253783,-69.445469,ME
3129,Maine,March,2020,3.8,45.253783,-69.445469,ME
3130,Maine,February,2020,4.3,45.253783,-69.445469,ME
3131,Maine,January,2020,4.1,45.253783,-69.445469,ME
3132,Maine,December,2019,2.9,45.253783,-69.445469,ME
3133,Maine,November,2019,2.8,45.253783,-69.445469,ME
3134,Maine,October,2019,2.4,45.253783,-69.445469,ME
3135,Maine,September,2019,2.3,45.253783,-69.445469,ME
3136,Maine,August,2019,2.3,45.253783,-69.445469,ME
3137,Maine,July,2019,2.7,45.253783,-69.445469,ME
3138,Maine,June,2019,2.8,45.253783,-69.445469,ME
3139,Maine,May,2019,3,45.253783,-69.445469,ME
3140,Maine,April,2019,3.4,45.253783,-69.445469,ME
3141,Maine,March,2019,3.9,45.253783,-69.445469,ME
3142,Maine,February,2019,4,45.253783,-69.445469,ME
3143,Maine,January,2019,4.1,45.253783,-69.445469,ME
3144,Maine,December,2018,3.1,45.253783,-69.445469,ME
3145,Maine,November,2018,3.1,45.253783,-69.445469,ME
3146,Maine,October,2018,2.7,45.253783,-69.445469,ME
3147,Maine,September,2018,2.7,45.253783,-69.445469,ME
3148,Maine,August,2018,2.7,45.253783,-69.445469,ME
3149,Maine,July,2018,3.1,45.253783,-69.445469,ME
3150,Maine,June,2018,3.2,45.253783,-69.445469,ME
3151,Maine,May,2018,3.2,45.253783,-69.445469,ME
3152,Maine,April,2018,3.5,45.253783,-69.445469,ME
3153,Maine,March,2018,3.9,45.253783,-69.445469,ME
3154,Maine,February,2018,3.9,45.253783,-69.445469,ME
3155,Maine,January,2018,3.9,45.253783,-69.445469,ME
3156,Maine,December,2017,3,45.253783,-69.445469,ME
3157,Maine,November,2017,3,45.253783,-69.445469,ME
3158,Maine,October,2017,2.7,45.253783,-69.445469,ME
3159,Maine,September,2017,2.7,45.253783,-69.445469,ME
3160,Maine,August,2017,2.7,45.253783,-69.445469,ME
3161,Maine,July,2017,3.2,45.253783,-69.445469,ME
3162,Maine,June,2017,3.3,45.253783,-69.445469,ME
3163,Maine,May,2017,3.5,45.253783,-69.445469,ME
3164,Maine,April,2017,3.7,45.253783,-69.445469,ME
3165,Maine,March,2017,4.2,45.253783,-69.445469,ME
3166,Maine,February,2017,4.3,45.253783,-69.445469,ME
3167,Maine,January,2017,4.3,45.253783,-69.445469,ME
3168,Maine,December,2016,3.4,45.253783,-69.445469,ME
3169,Maine,November,2016,3.5,45.253783,-69.445469,ME
3170,Maine,October,2016,3.1,45.253783,-69.445469,ME
3171,Maine,September,2016,3.1,45.253783,-69.445469,ME
3172,Maine,August,2016,3.1,45.253783,-69.445469,ME
3173,Maine,July,2016,3.5,45.253783,-69.445469,ME
3174,Maine,June,2016,3.6,45.253783,-69.445469,ME
3175,Maine,May,2016,3.8,45.253783,-69.445469,ME
3176,Maine,April,2016,4.2,45.253783,-69.445469,ME
3177,Maine,March,2016,4.7,45.253783,-69.445469,ME
3178,Maine,February,2016,4.7,45.253783,-69.445469,ME
3179,Maine,January,2016,4.8,45.253783,-69.445469,ME
3180,Maryland,December,2015,4.4,39.045755,-76.641271,MD
3181,Maryland,November,2015,4.6,39.045755,-76.641271,MD
3182,Maryland,October,2015,4.7,39.045755,-76.641271,MD
3183,Maryland,September,2015,4.7,39.045755,-76.641271,MD
3184,Maryland,August,2015,5,39.045755,-76.641271,MD
3185,Maryland,July,2015,5.3,39.045755,-76.641271,MD
3186,Maryland,June,2015,5.3,39.045755,-76.641271,MD
3187,Maryland,May,2015,5.1,39.045755,-76.641271,MD
3188,Maryland,April,2015,4.8,39.045755,-76.641271,MD
3189,Maryland,March,2015,5.4,39.045755,-76.641271,MD
3190,Maryland,February,2015,5.7,39.045755,-76.641271,MD
3191,Maryland,January,2015,5.9,39.045755,-76.641271,MD
3192,Maryland,December,2014,5.2,39.045755,-76.641271,MD
3193,Maryland,November,2014,5.4,39.045755,-76.641271,MD
3194,Maryland,October,2014,5.5,39.045755,-76.641271,MD
3195,Maryland,September,2014,5.5,39.045755,-76.641271,MD
3196,Maryland,August,2014,5.9,39.045755,-76.641271,MD
3197,Maryland,July,2014,6.1,39.045755,-76.641271,MD
3198,Maryland,June,2014,6,39.045755,-76.641271,MD
3199,Maryland,May,2014,5.7,39.045755,-76.641271,MD
3200,Maryland,April,2014,5.4,39.045755,-76.641271,MD
3201,Maryland,March,2014,6.1,39.045755,-76.641271,MD
3202,Maryland,February,2014,6.4,39.045755,-76.641271,MD
3203,Maryland,January,2014,6.4,39.045755,-76.641271,MD
3204,Maryland,December,2013,5.8,39.045755,-76.641271,MD
3205,Maryland,November,2013,6.1,39.045755,-76.641271,MD
3206,Maryland,October,2013,6.5,39.045755,-76.641271,MD
3207,Maryland,September,2013,6.2,39.045755,-76.641271,MD
3208,Maryland,August,2013,6.5,39.045755,-76.641271,MD
3209,Maryland,July,2013,6.7,39.045755,-76.641271,MD
3210,Maryland,June,2013,7,39.045755,-76.641271,MD
3211,Maryland,May,2013,6.6,39.045755,-76.641271,MD
3212,Maryland,April,2013,6.3,39.045755,-76.641271,MD
3213,Maryland,March,2013,6.8,39.045755,-76.641271,MD
3214,Maryland,February,2013,7.1,39.045755,-76.641271,MD
3215,Maryland,January,2013,7.3,39.045755,-76.641271,MD
3216,Maryland,December,2012,6.7,39.045755,-76.641271,MD
3217,Maryland,November,2012,6.6,39.045755,-76.641271,MD
3218,Maryland,October,2012,6.7,39.045755,-76.641271,MD
3219,Maryland,September,2012,6.7,39.045755,-76.641271,MD
3220,Maryland,August,2012,7.1,39.045755,-76.641271,MD
3221,Maryland,July,2012,7.3,39.045755,-76.641271,MD
3222,Maryland,June,2012,7.3,39.045755,-76.641271,MD
3223,Maryland,May,2012,6.8,39.045755,-76.641271,MD
3224,Maryland,April,2012,6.5,39.045755,-76.641271,MD
3225,Maryland,March,2012,7,39.045755,-76.641271,MD
3226,Maryland,February,2012,7.4,39.045755,-76.641271,MD
3227,Maryland,January,2012,7.4,39.045755,-76.641271,MD
3228,Maryland,December,2011,6.8,39.045755,-76.641271,MD
3229,Maryland,November,2011,6.8,39.045755,-76.641271,MD
3230,Maryland,October,2011,7,39.045755,-76.641271,MD
3231,Maryland,September,2011,7.2,39.045755,-76.641271,MD
3232,Maryland,August,2011,7.4,39.045755,-76.641271,MD
3233,Maryland,July,2011,7.5,39.045755,-76.641271,MD
3234,Maryland,June,2011,7.6,39.045755,-76.641271,MD
3235,Maryland,May,2011,7.1,39.045755,-76.641271,MD
3236,Maryland,April,2011,6.9,39.045755,-76.641271,MD
3237,Maryland,March,2011,7.3,39.045755,-76.641271,MD
3238,Maryland,February,2011,7.6,39.045755,-76.641271,MD
3239,Maryland,January,2011,7.8,39.045755,-76.641271,MD
3240,Maryland,December,2010,7.2,39.045755,-76.641271,MD
3241,Maryland,November,2010,7.4,39.045755,-76.641271,MD
3242,Maryland,October,2010,7.3,39.045755,-76.641271,MD
3243,Maryland,September,2010,7.4,39.045755,-76.641271,MD
3244,Maryland,August,2010,7.7,39.045755,-76.641271,MD
3245,Maryland,July,2010,7.8,39.045755,-76.641271,MD
3246,Maryland,June,2010,7.7,39.045755,-76.641271,MD
3247,Maryland,May,2010,7.4,39.045755,-76.641271,MD
3248,Maryland,April,2010,7.3,39.045755,-76.641271,MD
3249,Maryland,March,2010,8.1,39.045755,-76.641271,MD
3250,Maryland,February,2010,8.3,39.045755,-76.641271,MD
3251,Maryland,January,2010,8.1,39.045755,-76.641271,MD
3252,Maryland,December,2009,7.3,39.045755,-76.641271,MD
3253,Maryland,November,2009,7.2,39.045755,-76.641271,MD
3254,Maryland,October,2009,7.2,39.045755,-76.641271,MD
3255,Maryland,September,2009,7.1,39.045755,-76.641271,MD
3256,Maryland,August,2009,7.2,39.045755,-76.641271,MD
3257,Maryland,July,2009,7.2,39.045755,-76.641271,MD
3258,Maryland,June,2009,7.3,39.045755,-76.641271,MD
3259,Maryland,May,2009,6.9,39.045755,-76.641271,MD
3260,Maryland,April,2009,6.5,39.045755,-76.641271,MD
3261,Maryland,March,2009,6.8,39.045755,-76.641271,MD
3262,Maryland,February,2009,6.8,39.045755,-76.641271,MD
3263,Maryland,January,2009,6.5,39.045755,-76.641271,MD
3264,Maryland,December,2008,5.4,39.045755,-76.641271,MD
3265,Maryland,November,2008,5,39.045755,-76.641271,MD
3266,Maryland,October,2008,4.8,39.045755,-76.641271,MD
3267,Maryland,September,2008,4.5,39.045755,-76.641271,MD
3268,Maryland,August,2008,4.6,39.045755,-76.641271,MD
3269,Maryland,July,2008,4.4,39.045755,-76.641271,MD
3270,Maryland,June,2008,4.3,39.045755,-76.641271,MD
3271,Maryland,May,2008,3.8,39.045755,-76.641271,MD
3272,Maryland,April,2008,3.2,39.045755,-76.641271,MD
3273,Maryland,March,2008,3.4,39.045755,-76.641271,MD
3274,Maryland,February,2008,3.5,39.045755,-76.641271,MD
3275,Maryland,January,2008,3.6,39.045755,-76.641271,MD
3276,Maryland,December,2007,3.1,39.045755,-76.641271,MD
3277,Maryland,November,2007,3.1,39.045755,-76.641271,MD
3278,Maryland,October,2007,3.3,39.045755,-76.641271,MD
3279,Maryland,September,2007,3.3,39.045755,-76.641271,MD
3280,Maryland,August,2007,3.4,39.045755,-76.641271,MD
3281,Maryland,July,2007,3.7,39.045755,-76.641271,MD
3282,Maryland,June,2007,3.7,39.045755,-76.641271,MD
3283,Maryland,May,2007,3.3,39.045755,-76.641271,MD
3284,Maryland,April,2007,3.2,39.045755,-76.641271,MD
3285,Maryland,March,2007,3.4,39.045755,-76.641271,MD
3286,Maryland,February,2007,3.8,39.045755,-76.641271,MD
3287,Maryland,January,2007,4,39.045755,-76.641271,MD
3288,Maryland,March,2020,3.5,39.045755,-76.641271,MD
3289,Maryland,February,2020,3.5,39.045755,-76.641271,MD
3290,Maryland,January,2020,3.6,39.045755,-76.641271,MD
3291,Maryland,December,2019,3,39.045755,-76.641271,MD
3292,Maryland,November,2019,3.2,39.045755,-76.641271,MD
3293,Maryland,October,2019,3.3,39.045755,-76.641271,MD
3294,Maryland,September,2019,3.3,39.045755,-76.641271,MD
3295,Maryland,August,2019,3.7,39.045755,-76.641271,MD
3296,Maryland,July,2019,3.9,39.045755,-76.641271,MD
3297,Maryland,June,2019,3.9,39.045755,-76.641271,MD
3298,Maryland,May,2019,3.4,39.045755,-76.641271,MD
3299,Maryland,April,2019,3.2,39.045755,-76.641271,MD
3300,Maryland,March,2019,3.7,39.045755,-76.641271,MD
3301,Maryland,February,2019,4,39.045755,-76.641271,MD
3302,Maryland,January,2019,4.3,39.045755,-76.641271,MD
3303,Maryland,December,2018,3.6,39.045755,-76.641271,MD
3304,Maryland,November,2018,3.5,39.045755,-76.641271,MD
3305,Maryland,October,2018,3.6,39.045755,-76.641271,MD
3306,Maryland,September,2018,3.6,39.045755,-76.641271,MD
3307,Maryland,August,2018,4,39.045755,-76.641271,MD
3308,Maryland,July,2018,4.1,39.045755,-76.641271,MD
3309,Maryland,June,2018,4.3,39.045755,-76.641271,MD
3310,Maryland,May,2018,3.7,39.045755,-76.641271,MD
3311,Maryland,April,2018,3.7,39.045755,-76.641271,MD
3312,Maryland,March,2018,4.1,39.045755,-76.641271,MD
3313,Maryland,February,2018,4.5,39.045755,-76.641271,MD
3314,Maryland,January,2018,4.6,39.045755,-76.641271,MD
3315,Maryland,December,2017,4,39.045755,-76.641271,MD
3316,Maryland,November,2017,4.1,39.045755,-76.641271,MD
3317,Maryland,October,2017,4,39.045755,-76.641271,MD
3318,Maryland,September,2017,4,39.045755,-76.641271,MD
3319,Maryland,August,2017,4.3,39.045755,-76.641271,MD
3320,Maryland,July,2017,4.4,39.045755,-76.641271,MD
3321,Maryland,June,2017,4.4,39.045755,-76.641271,MD
3322,Maryland,May,2017,4,39.045755,-76.641271,MD
3323,Maryland,April,2017,3.9,39.045755,-76.641271,MD
3324,Maryland,March,2017,4.3,39.045755,-76.641271,MD
3325,Maryland,February,2017,4.6,39.045755,-76.641271,MD
3326,Maryland,January,2017,4.8,39.045755,-76.641271,MD
3327,Maryland,December,2016,4.1,39.045755,-76.641271,MD
3328,Maryland,November,2016,4.2,39.045755,-76.641271,MD
3329,Maryland,October,2016,4.4,39.045755,-76.641271,MD
3330,Maryland,September,2016,4.3,39.045755,-76.641271,MD
3331,Maryland,August,2016,4.5,39.045755,-76.641271,MD
3332,Maryland,July,2016,4.6,39.045755,-76.641271,MD
3333,Maryland,June,2016,4.7,39.045755,-76.641271,MD
3334,Maryland,May,2016,4.2,39.045755,-76.641271,MD
3335,Maryland,April,2016,4.1,39.045755,-76.641271,MD
3336,Maryland,March,2016,4.6,39.045755,-76.641271,MD
3337,Maryland,February,2016,4.8,39.045755,-76.641271,MD
3338,Maryland,January,2016,4.9,39.045755,-76.641271,MD
3339,Massachusetts,December,2015,4.1,42.407211,-71.382437,MA
3340,Massachusetts,November,2015,4.1,42.407211,-71.382437,MA
3341,Massachusetts,October,2015,4.2,42.407211,-71.382437,MA
3342,Massachusetts,September,2015,4.6,42.407211,-71.382437,MA
3343,Massachusetts,August,2015,4.6,42.407211,-71.382437,MA
3344,Massachusetts,July,2015,5.1,42.407211,-71.382437,MA
3345,Massachusetts,June,2015,5.1,42.407211,-71.382437,MA
3346,Massachusetts,May,2015,4.9,42.407211,-71.382437,MA
3347,Massachusetts,April,2015,4.6,42.407211,-71.382437,MA
3348,Massachusetts,March,2015,5.2,42.407211,-71.382437,MA
3349,Massachusetts,February,2015,5.5,42.407211,-71.382437,MA
3350,Massachusetts,January,2015,5.8,42.407211,-71.382437,MA
3351,Massachusetts,December,2014,4.9,42.407211,-71.382437,MA
3352,Massachusetts,November,2014,5,42.407211,-71.382437,MA
3353,Massachusetts,October,2014,5,42.407211,-71.382437,MA
3354,Massachusetts,September,2014,5.5,42.407211,-71.382437,MA
3355,Massachusetts,August,2014,5.7,42.407211,-71.382437,MA
3356,Massachusetts,July,2014,6.1,42.407211,-71.382437,MA
3357,Massachusetts,June,2014,5.9,42.407211,-71.382437,MA
3358,Massachusetts,May,2014,5.7,42.407211,-71.382437,MA
3359,Massachusetts,April,2014,5.5,42.407211,-71.382437,MA
3360,Massachusetts,March,2014,6.3,42.407211,-71.382437,MA
3361,Massachusetts,February,2014,6.6,42.407211,-71.382437,MA
3362,Massachusetts,January,2014,6.8,42.407211,-71.382437,MA
3363,Massachusetts,December,2013,5.9,42.407211,-71.382437,MA
3364,Massachusetts,November,2013,6,42.407211,-71.382437,MA
3365,Massachusetts,October,2013,6.2,42.407211,-71.382437,MA
3366,Massachusetts,September,2013,6.6,42.407211,-71.382437,MA
3367,Massachusetts,August,2013,6.6,42.407211,-71.382437,MA
3368,Massachusetts,July,2013,7.1,42.407211,-71.382437,MA
3369,Massachusetts,June,2013,7.2,42.407211,-71.382437,MA
3370,Massachusetts,May,2013,6.7,42.407211,-71.382437,MA
3371,Massachusetts,April,2013,6.5,42.407211,-71.382437,MA
